Epizody,Ocenione k.,Obejrzane k.,Wynik,Zmiana wyn.,Odch. std. Zmiany,Czas
0,6000,6000,897.15,0,0,2min
1,6100,8000,931.9,34.75,134.56,6min
2,6200,10000,978.16,81.01,184.24,10min
3,6300,12000,942.29,45.14,138.56,14min
